Index,Date,Time,DateTime,Exercise,ExerciseValue,TimeInMin,Course,CourseValue,BPM,MaxBPM,Calories,Zone,Miles,MilesPerHour,ElevationChangeInFeet,Temp,DewPoint,Humidity,NormalizedBPM,NormalizedMaxBPM,DistanceInFeet,DistanceInFeetPerMin,DistanceInMeters,DistanceInMetersPerMin,ElevationChangeInFeetPerFoot,ElevationChangeInFeetPerMin,ElevationChangeInMeters,ElevationChangeInMetersPerMeter,ElevationChangeInMetersPerMin,CaloriesPerMin,CaloriesPerFoot,CaloriesPerMeter,NormalizedCalories,NormalizedCaloriesPerMin,Efficiency,EfficiencyPerMin,NormalizedEfficiencyPerMin,Work,WorkPerMeter,WorkPerMin,NormalizedWork,IsYoga,IsFullPractice,IsSouthernSoul,IsOtherYoga,IsLessThan12HoursSinceLastYoga,IsLessThan24HoursSinceLastYoga,IsLessThan36HoursSinceLastYoga,IsLessThan48HoursSinceLastYoga,IsLessThan60HoursSinceLastYoga,IsLessThan72HoursSinceLastYoga,IsBiking,IsBikingAtWhiteOakGreen,IsBikingAtWholeEnchilada,IsBikingAtStringers,IsBikingAtRiverwalk,IsBikingAtGreenway,IsOtherBiking,IsLessThan12HoursSinceLastBiking,IsLessThan24HoursSinceLastBiking,IsLessThan36HoursSinceLastBiking,IsLessThan48HoursSinceLastBiking,IsLessThan60HoursSinceLastBiking,IsLessThan72HoursSinceLastBiking,IsWalking,IsWalkingAtHawksRidge,IsWalkingAtFourPassLoop,IsWalkingAtRiverwalk,IsOtherWalking,IsLessThan12HoursSinceLastWalking,IsLessThan24HoursSinceLastWalking,IsLessThan36HoursSinceLastWalking,IsLessThan48HoursSinceLastWalking,IsLessThan60HoursSinceLastWalking,IsLessThan72HoursSinceLastWalking,IsRunning,IsRunningAtHawksRidge,IsRunningAtStringers,IsRunningAtRiverwalk,IsOtherRunning,IsLessThan12HoursSinceLastRunning,IsLessThan24HoursSinceLastRunning,IsLessThan36HoursSinceLastRunning,IsLessThan48HoursSinceLastRunning,IsLessThan60HoursSinceLastRunning,IsLessThan72HoursSinceLastRunning,IsHawksRidge,IsRiverwalk,IsStringers,IsWholeEnchilada,IsWhiteOakGreen,IsZone1,IsLessThan12HoursSinceLastZone1,IsLessThan24HoursSinceLastZone1,IsLessThan36HoursSinceLastZone1,IsLessThan48HoursSinceLastZone1,IsLessThan60HoursSinceLastZone1,IsLessThan72HoursSinceLastZone1,IsZone2,IsLessThan12HoursSinceLastZone2,IsLessThan24HoursSinceLastZone2,IsLessThan36HoursSinceLastZone2,IsLessThan48HoursSinceLastZone2,IsLessThan60HoursSinceLastZone2,IsLessThan72HoursSinceLastZone2,IsZone3,IsLessThan12HoursSinceLastZone3,IsLessThan24HoursSinceLastZone3,IsLessThan36HoursSinceLastZone3,IsLessThan48HoursSinceLastZone3,IsLessThan60HoursSinceLastZone3,IsLessThan72HoursSinceLastZone3,IsZone4,IsLessThan12HoursSinceLastZone4,IsLessThan24HoursSinceLastZone4,IsLessThan36HoursSinceLastZone4,IsLessThan48HoursSinceLastZone4,IsLessThan60HoursSinceLastZone4,IsLessThan72HoursSinceLastZone4,IsZone5,IsLessThan12HoursSinceLastZone5,IsLessThan24HoursSinceLastZone5,IsLessThan36HoursSinceLastZone5,IsLessThan48HoursSinceLastZone5,IsLessThan60HoursSinceLastZone5,IsLessThan72HoursSinceLastZone5,IsLessThan12HoursSinceLastAnything,IsLessThan24HoursSinceLastAnything,IsLessThan36HoursSinceLastAnything,IsLessThan48HoursSinceLastAnything,IsLessThan60HoursSinceLastAnything,IsLessThan72HoursSinceLastAnything
97,06/30/21,06:37,06/30/21 06:37,Walking,5,155,Four Pass Loop,3,82,115,476,1,4,2,476,55,47,74,-1.614516936,-1.260046497,21372,137.883871,6514.1856,42.02700387,0.022272132,3.070967742,145.0848,0.073071301,0.936030968,3.070967742,0.022272132,0.073071298,-0.28889527,-0.80625718,5.804878049,0.037450826,-0.56482261,109712.7885,16.84213426,707.8244419,10728.37943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98,07/05/21,10:20,07/05/21 10:20,Running,1,72,Whole Enchilada,3,157,168,992,5,6,5,542,81,66,60,1.721410082,1.323736835,30784,427.5555556,9382.9632,130.3189333,0.017606549,7.527777778,165.2016,0.05776427,2.294466667,13.77777778,0.032224532,0.105723531,0.896095753,1.619036873,6.318471338,0.087756546,1.117986989,124925.0659,13.31403132,1735.07036,12216.0177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
99,07/06/21,11:58,07/06/21 11:58,Yoga,0,48,Full Practice,0,94,119,352,1,0,0,0,75,65,48,-1.080768614,-1.065043982,0,0,0,0,0,0,0,0,0,7.333333333,0,0,-0.573660555,0.159248875,3.744680851,0.078014184,0.792088858,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
100,07/07/21,19:10,07/07/21 19:10,Biking,3,74,Enterprise South,2,131,156,598,3,17,14,1244,84,69,61,0.564955382,0.738729288,90116,1217.783784,27467.3568,371.1804973,0.01380443,16.81081081,379.1712,0.045290126,5.123935135,8.081081081,0.006635892,0.021771298,-0.008722974,0.328627818,4.564885496,0.061687642,0.245938988,286728.38,10.43887776,3874.707838,28039.07932,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
101,07/10/21,08:32,07/10/21 08:32,Yoga,0,61,Southern Soul,1,111,145,396,2,0,0,0,90,70,84,-0.324625156,0.20247237,0,0,0,0,0,0,0,0,0,6.491803279,0,0,-0.472614809,-0.031373526,3.567567568,0.058484714,0.138795759,0,0,0,-0.648100987,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
102,07/10/21,10:03,07/10/21 10:03,Running,1,122,Stringers,3,153,171,1569,4,9,5,1201,80,73,79,1.543493974,1.469988722,48412,396.8196721,14755.9776,120.9506361,0.024807899,9.844262295,366.0648,0.081390747,3.000531148,12.86065574,0.03240932,0.10632979,2.221172926,1.411291464,10.25490196,0.084056573,0.994216772,276817.3508,18.75967546,2268.994679,27069.86044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,07/13/21,15:31,07/13/21 15:31,Running,1,48,White Sands Cove,1,151,165,798,4,5,6,10,86,77,74,1.45453592,1.177484948,26104,543.8333333,7956.4992,165.7604,0.000383083,0.208333333,3.048,0.001256834,0.0635,16.625,0.030570028,0.100295366,0.450575872,2.263986312,5.284768212,0.110099338,1.865390339,2304.890515,0.289686514,48.01855239,224.7516371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
104,07/14/21,13:16,07/14/21 13:16,Running,1,33,White Sands Cove,1,150,158,522,4,3,6,18,86,79,79,1.410056893,0.836230546,17056,516.8484848,5198.6688,157.5354182,0.001055347,0.545454545,5.4864,0.003462425,0.166254545,15.81818182,0.030605066,0.10041032,-0.183256536,2.081226803,3.48,0.105454545,1.710014349,4148.802926,0.798051018,125.7213008,405.0714276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
105,07/18/21,13:20,07/18/21 13:20,Running,1,62,White Sands Cove,1,145,157,961,4,6,6,46,84,77,79,1.187661759,0.787479917,31460,507.4193548,9589.008,154.6614194,0.001462174,0.741935484,14.0208,0.00479716,0.226141935,15.5,0.030546726,0.100218917,0.824904432,2.009152631,6.627586207,0.106896552,1.758251845,10602.49637,1.105692723,171.0080059,1036.190694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
106,07/21/21,11:54,07/21/21 11:54,Yoga,0,49,Full Practice,0,93,118,260,1,0,0,0,75,70,74,-1.12524764,-1.113794611,0,0,0,0,0,0,0,0,0,5.306122449,0,0,-0.784938025,-0.299952557,2.795698925,0.05705508,0.090972131,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
107,07/22/21,11:59,07/22/21 11:59,Yoga,0,49,Full Practice,0,95,117,287,1,0,0,0,75,69,61,-1.036289587,-1.16254524,0,0,0,0,0,0,0,0,0,5.857142857,0,0,-0.72293268,-0.175136061,3.021052632,0.061654135,0.24481814,0,0,0,-0.648100987,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
108,07/22/21,17:20,07/22/21 17:20,Running,1,73,Riverwalk,1,150,162,1119,4,7,6,199,90,69,50,1.410056893,1.031233062,36452,499.3424658,11110.5696,152.1995836,0.005459234,2.726027397,60.6552,0.017910873,0.830893151,15.32876712,0.030697904,0.100714908,1.187750521,1.970365161,7.46,0.102191781,1.600869472,45867.32124,4.128260107,628.3194691,4484.806687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,07/24/21,08:31,07/24/21 08:31,Yoga,0,63,Southern Soul,1,117,150,421,2,0,0,0,90,71,87,-0.057750995,0.446225515,0,0,0,0,0,0,0,0,0,6.682539683,0,0,-0.415202453,0.01183186,3.598290598,0.057115724,0.093000763,0,0,0,-0.648100987,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
110,07/24/21,09:55,07/24/21 09:55,Running,1,160,Stringers,3,143,161,1608,4,10,4,1411,84,72,67,1.098703705,0.982482433,52624,328.9,16039.7952,100.24872,0.026812861,8.81875,430.0728,0.087968707,2.687955,10.05,0.0305564,0.100250657,2.310736201,0.774625022,11.24475524,0.07027972,0.533358232,325220.0516,20.2758232,2032.625323,31803.25494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
111,07/26/21,11:29,07/26/21 11:29,Yoga,0,48,Full Practice,0,92,115,263,1,0,0,0,75,74,61,-1.169726667,-1.260046497,0,0,0,0,0,0,0,0,0,5.479166667,0,0,-0.778048542,-0.260754784,2.858695652,0.059556159,0.174637374,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
112,07/26/21,17:24,07/26/21 17:24,Running,1,59,Riverwalk,1,146,158,990,4,6,6,71,84,74,72,1.232140786,0.836230546,32344,548.2033898,9858.4512,167.0923932,0.002195152,1.203389831,21.6408,0.007201943,0.36679322,16.77966102,0.030608459,0.100421454,0.891502765,2.299019944,6.780821918,0.114929185,2.026956724,16364.72265,1.659968926,277.3681806,1599.690039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
113,07/27/21,17:28,07/27/21 17:28,Biking,3,56,Whole Enchilada,3,149,162,374,4,9,10,754,89,72,57,1.365577866,1.031233062,48568,867.2857143,14803.5264,264.3486857,0.015524625,13.46428571,229.8192,0.050933812,4.103914286,6.678571429,0.007700544,0.025264251,-0.523137682,0.010932976,2.510067114,0.044822627,-0.318223669,173788.7448,11.73968554,3103.370443,16994.49215,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
114,07/28/21,18:11,07/28/21 18:11,Running,1,110,Riverwalk,1,139,152,1621,3,10,6,221,92,68,45,0.920787597,0.543726773,52780,479.8181818,16087.344,146.2485818,0.004187192,2.009090909,67.3608,0.013737507,0.612370909,14.73636364,0.030712391,0.100762438,2.340590626,1.836174617,11.6618705,0.106017005,1.728829538,50938.08037,3.166344946,463.0734579,4980.686111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
115,07/30/21,12:02,07/30/21 12:02,Yoga,0,49,Full Practice,0,86,108,237,1,0,0,0,75,76,65,-1.436600829,-1.6013009,0,0,0,0,0,0,0,0,0,4.836734694,0,0,-0.837757392,-0.406277721,2.755813953,0.056241101,0.063743186,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
116,07/31/21,09:19,07/31/21 09:19,Biking,3,93,Whole Enchilada,3,146,161,686,4,15,10,1264,82,72,71,1.232140786,0.982482433,78468,843.7419355,23917.0464,257.1725419,0.016108477,13.59139785,385.2672,0.052849337,4.142658065,7.376344086,0.008742417,0.028682471,0.193368518,0.16899162,4.698630137,0.050522905,-0.127539947,291338.161,12.18119312,3132.668398,28489.87879,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117,08/01/21,11:37,08/01/21 11:37,Running,1,53,Whole Enchilada,3,149,161,717,4,5,5,334,81,69,67,1.365577866,0.982482433,23920,451.3207547,7290.816,137.562566,0.013963211,6.301886792,101.8032,0.04581106,1.920815094,13.52830189,0.029974916,0.098342902,0.26455984,1.562525887,4.812080537,0.090793972,1.219593917,76983.34319,10.55894747,1452.515909,7527.703151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
118,08/02/21,11:53,08/02/21 11:53,Yoga,0,48,Full Practice,0,92,112,258,1,0,0,0,75,63,54,-1.169726667,-1.406298384,0,0,0,0,0,0,0,0,0,5.375,0,0,-0.789531013,-0.284350495,2.804347826,0.058423913,0.136761859,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
119,08/03/21,12:01,08/03/21 12:01,Yoga,0,50,Full Practice,0,95,116,282,1,0,0,0,75,62,52,-1.036289587,-1.211295868,0,0,0,0,0,0,0,0,0,5.64,0,0,-0.734415151,-0.224323006,2.968421053,0.059368421,0.168357215,0,0,0,-0.648100987,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
120,08/04/21,17:21,08/04/21 17:21,Running,1,81,Hawk's Ridge,3,150,164,1186,4,7,5,726,82,63,52,1.410056893,1.12873432,37440,462.2222222,11411.712,140.8853333,0.019391026,8.962962963,221.2848,0.063618853,2.731911111,14.64197531,0.03167735,0.103928315,1.341615635,1.814793884,7.906666667,0.097613169,1.44770732,167335.0514,14.66344851,2065.864832,16363.37288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
121,08/05/21,17:57,08/05/21 17:57,Biking,3,56,White Oak - Black,3,134,156,529,3,8,9,1081,87,61,41,0.698392463,0.738729288,42172,753.0714286,12854.0256,229.5361714,0.025633122,19.30357143,329.4888,0.08409817,5.883728571,9.446428571,0.012543868,0.041154422,-0.167181076,0.63790473,3.947761194,0.070495736,0.540584302,249158.6646,19.38370689,4449.261868,24365.06359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
122,08/06/21,12:38,08/06/21 12:38,Yoga,0,49,Full Practice,0,93,115,255,1,0,0,0,75,66,56,-1.12524764,-1.260046497,0,0,0,0,0,0,0,0,0,5.204081633,0,0,-0.796420496,-0.323066723,2.741935484,0.055957867,0.054268538,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
123,08/06/21,17:24,08/06/21 17:24,Running,1,69,White Oak - Green,3,153,164,971,4,6,5,558,86,64,48,1.543493974,1.12873432,31408,455.1884058,9573.1584,138.7414261,0.017766174,8.086956522,170.0784,0.058287975,2.464904348,14.07246377,0.03091569,0.10142943,0.847869375,1.685788798,6.346405229,0.091976887,1.259164381,128612.8907,13.43473965,1863.954938,12576.65728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
124,08/07/21,07:29,08/07/21 07:29,Running,1,81,Riverwalk,1,145,161,1357,4,9,6,207,73,68,84,1.187661759,0.982482433,44200,545.6790123,13472.16,166.322963,0.004683258,2.555555556,63.0936,0.01536502,0.778933333,16.75308642,0.030701357,0.100726238,1.734316148,2.293000297,9.35862069,0.115538527,2.047340222,47711.23365,3.541468751,589.027576,4665.126477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
